"","age","pop","gp","country","seed","year","share"
"75",74,510,439,"SaintVincentandtheGrenadines","169574",2022,0.86078431372549
"76",75,444,378,"SaintVincentandtheGrenadines","169574",2022,0.851351351351351
"77",76,419,366,"SaintVincentandtheGrenadines","169574",2022,0.873508353221957
"78",77,371,337,"SaintVincentandtheGrenadines","169574",2022,0.908355795148248
"79",78,309,273,"SaintVincentandtheGrenadines","169574",2022,0.883495145631068
"80",79,324,290,"SaintVincentandtheGrenadines","169574",2022,0.895061728395062
"81",80,276,244,"SaintVincentandtheGrenadines","169574",2022,0.884057971014493
"82",81,223,200,"SaintVincentandtheGrenadines","169574",2022,0.896860986547085
"83",82,213,187,"SaintVincentandtheGrenadines","169574",2022,0.877934272300469
"84",83,185,168,"SaintVincentandtheGrenadines","169574",2022,0.908108108108108
"85",84,147,137,"SaintVincentandtheGrenadines","169574",2022,0.931972789115646
"86",85,122,116,"SaintVincentandtheGrenadines","169574",2022,0.950819672131147
"87",86,107,94,"SaintVincentandtheGrenadines","169574",2022,0.878504672897196
"88",87,82,75,"SaintVincentandtheGrenadines","169574",2022,0.914634146341463
"89",88,59,54,"SaintVincentandtheGrenadines","169574",2022,0.915254237288136
"90",89,52,46,"SaintVincentandtheGrenadines","169574",2022,0.884615384615385
"91",90,42,38,"SaintVincentandtheGrenadines","169574",2022,0.904761904761905
"92",91,28,26,"SaintVincentandtheGrenadines","169574",2022,0.928571428571429
"93",92,23,20,"SaintVincentandtheGrenadines","169574",2022,0.869565217391304
"94",93,9,9,"SaintVincentandtheGrenadines","169574",2022,1
"95",94,20,20,"SaintVincentandtheGrenadines","169574",2022,1
"96",95,12,12,"SaintVincentandtheGrenadines","169574",2022,1
"97",96,4,4,"SaintVincentandtheGrenadines","169574",2022,1
"98",97,6,5,"SaintVincentandtheGrenadines","169574",2022,0.833333333333333
"99",98,6,6,"SaintVincentandtheGrenadines","169574",2022,1
